,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
2716,trail news monthly newsletter cyclinggoals,trail news monthly newsletter cyclinggoal,5,Fitness,10
2717,science gym swimlife exercise health gym exercise,science gym swimlife exercise health gym exercise,7,Fitness,10
2718,solid action fitness pro basic action gymstyle fitness pro pro,solid action fitness pro basic action gymstyle fitness pro pro,10,Fitness,10
2719,hence local entertainment,hence local entertainment,3,Fitness,10
2720,groups perform live online,group perform live online,4,Fitness,10
2721,love good judgment,love good judgment,3,Fitness,10
2722,mobile mobilitygoals involved,mobile mobilitygoal involve,3,Fitness,10
2723,life plus,life plus,2,Fitness,10
2724,advertising touring travellovers touring management magazine,advertising touring travellover tour management magazine,6,Travel,23
2725,saturday weekend live international alternative entertainment,saturday weekend live international alternative entertainment,6,Travel,23
2726,new world international adventures safari magazine,new world international adventure safari magazine,6,Travel,23
2727,wooden ship drowned beach best sandy,wooden ship drown beach good sandy,6,Travel,23
2728,multiple features exist full service,multiple feature exist full service,5,Travel,23
2729,would also visit town boat tour river map,would also visit town boat tour river map,8,Travel,23
2730,traditional forest wilderness hunting ski touring hikingdiaries,traditional forest wilderness hunt ski touring hikingdiarie,7,Travel,23
2731,various works exterior interior design,various work exterior interior design,5,Travel,23
2732,adventure vacation services several private companies luxury vacation services,adventure vacation service several private company luxury vacation service,9,Travel,23
2733,best fitness online,good fitness online,3,Travel,23
2734,international canadian festivals festival awards,international canadian festival festival award,5,Travel,23
2735,world wilderness guide outdoor safari world,world wilderness guide outdoor safari world,6,Travel,23
2736,mexican popular songs classic family music,mexican popular song classic family music,6,Travel,23
2737,live fire emergency tent wilderness campingdiaries,live fire emergency tent wilderness campingdiarie,6,Travel,23
2738,india,india,1,Travel,23
2739,tour sweden tourism foundation nordic traveller forum,tour sweden tourism foundation nordic traveller forum,7,Travel,23
2740,often shows one easy traveler navigator,often show one easy traveler navigator,6,Travel,23
2741,website,website,1,Travel,23
2742,annual live dance project,annual live dance project,4,Travel,23
2743,new theater festivals chicago live,new theater festival chicago live,5,Travel,23
2744,international tibetan online tibetan world tibet tibet online,international tibetan online tibetan world tibet tibet online,8,Travel,23
2745,,,0,Travel,23
2746,air hotel home tour india tourism trust house,air hotel home tour india tourism trust house,8,Travel,23
2747,visitmumbai beach tourist village culture house project,visitmumbai beach tourist village culture house project,7,Travel,23
2748,hot coffee cooking school publishing monthly magazine,hot coffee cooking school publish monthly magazine,7,Travel,23
2749,roma music festival,roma music festival,3,Travel,23
2750,connects forest nature jungle safari,connect forest nature jungle safari,5,Travel,23
2751,hospital nehru zoo elephant town tourism tourism,hospital nehru zoo elephant town tourism tourism,7,Travel,23
2752,th ed,th ed,2,Travel,23
2753,west farm records,west farm record,3,Travel,23
2754,lyrics digital,lyric digital,2,Travel,23
2755,express bus,express bus,2,Travel,23
2756,intelligent storage systems,intelligent storage system,3,Travel,23
2757,,,0,Travel,23
2758,,,0,Travel,23
2759,february,february,1,Travel,23
2760,historical project info youtube,historical project info youtube,4,Travel,23
2761,dot,dot,1,Travel,23
2762,,,0,Travel,23
2763,,,0,Travel,23
2764,architecture,architecture,1,Architecture,1
2765,incredibly rich complex,incredibly rich complex,3,Architecture,1
2766,universal music,universal music,2,Architecture,1
2767,web website project site,web website project site,4,Architecture,1
2768,plus,plus,1,Architecture,1
2769,north town street,north town street,3,Architecture,1
2770,,,0,Architecture,1
2771,opened inside,open inside,2,Architecture,1
2772,breathe urban,breathe urban,2,Architecture,1
2773,public areas,public area,2,Architecture,1
2774,followed city online,follow city online,3,Architecture,1
2775,,,0,Architecture,1
2776,,,0,Architecture,1
2777,ex,ex,1,Architecture,1
2778,stay,stay,1,Architecture,1
2779,,,0,Architecture,1
2780,architecture applied architectural architecture engineering,architecture apply architectural architecture engineering,5,Architecture,1
2781,,,0,Architecture,1
2782,,,0,Architecture,1
2783,,,0,Architecture,1
2784,,,0,Architecture,1
2785,unk,unk,1,Architecture,1
2786,palaces allah palace complex national museum,palace allah palace complex national museum,6,Architecture,1
2787,,,0,Architecture,1
2788,source,source,1,Architecture,1
2789,live town studios,live town studio,3,Architecture,1
2790,school building,school building,2,Architecture,1
2791,major university roads,major university road,3,Architecture,1
2792,vessels ss es,vessel ss es,3,Architecture,1
2793,,,0,Architecture,1
2794,punjabi,punjabi,1,Architecture,1
2795,,,0,Architecture,1
2796,refrain,refrain,1,Architecture,1
2797,,,0,Architecture,1
2798,,,0,Architecture,1
2799,,,0,Architecture,1
2800,,,0,Architecture,1
2801,unk,unk,1,Architecture,1
2802,,,0,Architecture,1
2803,motivation video charts,motivation video chart,3,Motivation,15
2804,successful successjourney business,successful successjourney business,3,Motivation,15
2805,represent fear living life close friends,represent fear live life close friend,6,Motivation,15
2806,method dream dream self remix,method dream dream self remix,5,Motivation,15
2807,web services youtube facebook new apps download list goalinspiration,web service youtube facebook new app download list goalinspiration,9,Motivation,15
2808,,,0,Motivation,15
2809,teams good performance succeeds overall success,team good performance succeed overall success,6,Motivation,15
2810,play plays confidence judgment,play play confidence judgment,4,Motivation,15
2811,vote toss results twitter vote results,vote toss result twitter vote result,6,Motivation,15
2812,behold yoga,behold yoga,2,Motivation,15
2813,operations either hard work,operation either hard work,4,Motivation,15
2814,best unk,well unk,2,Motivation,15
2815,poison tree owl golden eagle owl,poison tree owl golden eagle owl,6,Motivation,15
2816,entertainment abc music apple music fame,entertainment abc music apple music fame,6,Motivation,15
2817,girls make week home games,girl make week home game,5,Motivation,15
2818,,,0,Motivation,15
2819,release time restore replay control accelerated restore auto focus,release time restore replay control accelerate restore auto focus,9,Motivation,15
2820,released single,release single,2,Motivation,15
2821,program projects creativejourney project collaboration projects,program project creativejourney project collaboration project,6,Motivation,15
2822,us alone,we alone,2,Motivation,15
2823,unk shri das lal krishna unk,unk shri das lal krishna unk,6,Motivation,15
2824,mumbai business development institute india,mumbai business development institute india,5,Motivation,15
2825,central optical research center australia philippines,central optical research center australia philippine,6,Motivation,15
2826,technical services,technical service,2,Motivation,15
2827,shoes include made buffalo socks,shoe include make buffalo sock,5,Motivation,15
2828,later,later,1,Motivation,15
2829,ref,ref,1,Motivation,15
2830,australia commons social digital,australia commons social digital,4,Motivation,15
2831,unk,unk,1,Motivation,15
2832,youtube website youtube digital,youtube website youtube digital,4,Motivation,15
2833,latin celtic jobs,latin celtic job,3,Motivation,15
2834,unk,unk,1,Motivation,15
2835,,,0,Motivation,15
2836,,,0,Motivation,15
2837,,,0,Motivation,15
2838,,,0,Motivation,15
2839,,,0,Motivation,15
2840,,,0,Motivation,15
2841,,,0,Motivation,15
2842,,,0,Motivation,15
2843,knowledge smart design,knowledge smart design,3,Knowledge,14
2844,whether programming learningisfun,whether program learningisfun,3,Knowledge,14
2845,social science,social science,2,Knowledge,14
2846,received outstanding honor cum laude official website website,receive outstanding honor cum laude official website website,8,Knowledge,14
